Package-Name,Machine,Query,Link,Path,Date-Publish,Date-Download,Date-Query,Date-Report,State,Available,Trigger,Objective,Description
vue3-babel-js,5,invocation_require_reference,"npmjs.com/package/vue3-babel-js",/package/index.js,2 years ago,23.05,06.06,07.06,Violation,Yes,Export,Backdoor,Exports a malicious functionality that spawns a shell and pipes it to a remote server
generator-ozone-be,3,encoded_string_require,"npmjs.com/package/generator-ozone-be",/package/generators/app/templates/ozone-be-generator/node_modules/flatmap-stream/index.min.js,4 years ago,24.05,05.06,07.06,Investigation,Yes,Source,Financial Gain,Still has the source code of the flatmap-stream package
revshell,5,reverse_shell_execution,"npmjs.com/package/revshell",/package/index.js,1 year ago,23.05,03.06,08.06,Violation,Yes,Runtime,Backdoor,When imported spawns a shell and pipes it to a remote server
test-aaa-yyyy-zzz,5,os_information_theft,"npmjs.com/package/test-aaa-yyyy-zzz",/package/index.js,7 months ago,23.05,04.06,09.06,Violation,Yes,Install,Data Exfiltration,Gathers a bunch of OS information (like username and hostname) and sends everything to a remote server
totally-legit-package,5,os_information_theft,"npmjs.com/package/totally-legit-package",/package/dist.es2015/index.js,1 year ago,23.05,05.06,09.06,Violation,Yes,Export,Data Exfiltration,Exports a bunch of malicious functionality that looks up a remote configuration and sends files to an unknown address
shell-client,5,reverse_shell_execution,"npmjs.com/package/shell-client",/package/client.js,2 years ago,23.05,03.06,09.06,Investigation,Yes,Export,Backdoor,Exports a malicious functionality that spawns a shell and pipes it to a remote server (but the default arguments are harmless)
strangegyokuro,5,eval_arbitrary_response,"npmjs.com/package/strangegyokuro",/package/util.js,7 months ago,23.05,04.06,09.06,Violation,Yes,Export,Payload,Exports a bunch of malicious functionality that executes a payload (seems like a POC)
@puresec/addressparser-malicious,1,environment_variables_theft,"npmjs.com/package/@puresec/addressparser-malicious",/package/lib/addressparser.js,4 years ago,25.05,07.06,21.06,Violation,Yes,Runtime,Data Exfiltration,When imported sends all environment variables to a remote server (but has a disclaimer in the README.md file)
compromised-npm-package,2,environment_variables_theft,"npmjs.com/package/compromised-npm-package",/package/index.js,1 year ago,23.05,07.06,23.06,Violation,Yes,Export,Data Exfiltration,Exports a malicious functionality that sends all environment variables to a remote server (but has a disclaimer in the README.md file)
angieslist-visitor-app-common,2,os_information_theft,"npmjs.com/package/angieslist-visitor-app-common",/package/index.js,15 days ago,23.05,03.06,,,No,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
@tickertape/protos-pbjs,2,os_information_theft,"npmjs.com/package/@tickertape/protos-pbjs",/package/index.js,8 months ago,23.05,09.06,24.06,Violation,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
chart.js-legacy,2,os_information_theft,"npmjs.com/package/chart.js-legacy",/package/index.js,4 months ago,23.05,04.06,24.06,Violation,Yes,Runtime,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
axiom-base,2,os_information_theft,"npmjs.com/package/axiom-base",/package/index.js,6 months ago,23.05,03.06,24.06,Violation,Yes,Install,Data Exfiltration,Sends OS and DNS information to a remote server (homedir & hostname & userInfo)
